[2024-04-10 00:58:42.467] [Scheduler] State: WaitingForFloorEvent
[2024-04-10 00:58:43.045] [Scheduler] State: SelectElevator
[2024-04-10 00:58:43.470] [Scheduler] Received {Elevator: Elevator?, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} from Floor.
[2024-04-10 00:58:45.510] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.510] [Scheduler] Elevator2 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.510] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.510] [Scheduler] Elevator2 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.511] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.511] [Scheduler] Elevator2 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.511] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.511] [Scheduler] Elevator3 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.511] [Scheduler] Elevator2 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.511] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.511] [Scheduler] Elevator3 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.512] [Scheduler] Elevator2 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.512] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.512] [Scheduler] Elevator3 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.512] [Scheduler] Elevator2 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.512] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.512] [Scheduler] Elevator3 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.512] [Scheduler] Elevator2 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.513] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.513] [Scheduler] Elevator3 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.513] [Scheduler] Elevator2 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.513] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.513] [Scheduler] Elevator3 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.514] [Scheduler] Elevator4 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.514] [Scheduler] Elevator2 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.514] [Scheduler] Elevator3 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.514] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.514] [Scheduler] Elevator4 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.514] [Scheduler] Elevator2 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.514] [Scheduler] Elevator3 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.514] [Scheduler] Elevator4 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.515] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.515] [Scheduler] Elevator2 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.515] [Scheduler] Elevator3 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.515] [Scheduler] Elevator4 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.515] [Scheduler] Elevator1 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.516] [Scheduler] Elevator2 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.516] [Scheduler] Elevator3 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.516] [Scheduler] Elevator4 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.516] [Scheduler] Elevator5 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.516] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.516] [Scheduler] Elevator3 has picked up {Elevator: Elevator5, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.516] [Scheduler] Elevator2 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.516] [Scheduler] Elevator4 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.516] [Scheduler] Elevator5 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.517] [Scheduler] Elevator3 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.516] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.517] [Scheduler] Elevator2 has picked up {Elevator: Elevator5, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.517] [Scheduler] Elevator4 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.517] [Scheduler] Elevator3 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.517] [Scheduler] Elevator1 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.517] [Scheduler] Elevator2 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.518] [Scheduler] Elevator4 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.518] [Scheduler] Elevator3 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.518] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.518] [Scheduler] Elevator2 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.518] [Scheduler] Elevator4 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.518] [Scheduler] Elevator3 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.518] [Scheduler] Elevator1 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.518] [Scheduler] Elevator2 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.519] [Scheduler] Elevator4 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.519] [Scheduler] Elevator3 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.519] [Scheduler] Elevator2 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.519] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.519] [Scheduler] Elevator4 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.519] [Scheduler] Elevator3 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.519] [Scheduler] Elevator2 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.520] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.520] [Scheduler] Elevator4 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.520] [Scheduler] Elevator3 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.520] [Scheduler] Elevator2 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.520] [Scheduler] Elevator1 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.520] [Scheduler] Elevator3 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.520] [Scheduler] Elevator4 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.521] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.521] [Scheduler] Elevator2 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.521] [Scheduler] Elevator3 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.521] [Scheduler] Elevator4 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.521] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.521] [Scheduler] Elevator3 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.521] [Scheduler] Elevator2 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.521] [Scheduler] Elevator4 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.522] [Scheduler] Elevator3 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.522] [Scheduler] Elevator1 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.522] [Scheduler] Elevator2 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.522] [Scheduler] Elevator3 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.522] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.522] [Scheduler] Elevator2 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.522] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.522] [Scheduler] Elevator3 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.522] [Scheduler] Elevator2 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.523] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.523] [Scheduler] Elevator3 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.523] [Scheduler] Elevator2 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.523] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.523] [Scheduler] Elevator3 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.523] [Scheduler] Elevator2 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.523] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.524] [Scheduler] Elevator2 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.524] [Scheduler] Elevator1 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.524] [Scheduler] Elevator3 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.524] [Scheduler] Elevator2 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.524] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.524] [Scheduler] Elevator3 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.524] [Scheduler] Elevator2 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.524] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.524] [Scheduler] Elevator3 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.525] [Scheduler] Elevator2 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.525] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.525] [Scheduler] Elevator3 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.525] [Scheduler] Elevator2 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.525] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.525] [Scheduler] Elevator3 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.525] [Scheduler] Elevator2 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.525] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 00:58:45.526] [Scheduler] Elevator2 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
