[2024-04-10 01:30:55.028] [Scheduler] State: WaitingForFloorEvent
[2024-04-10 01:30:55.929] [Scheduler] State: SelectElevator
[2024-04-10 01:30:56.032] [Scheduler] Received {Elevator: Elevator?, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false} from Floor.
[2024-04-10 01:30:58.068] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.068] [Scheduler] Elevator2 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.068] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.068] [Scheduler] Elevator2 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.069] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.069] [Scheduler] Elevator2 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.069] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.069] [Scheduler] Elevator2 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.069] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.070] [Scheduler] Elevator2 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.070] [Scheduler] Elevator1 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.070] [Scheduler] Elevator3 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.070] [Scheduler] Elevator2 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.070] [Scheduler] Elevator4 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.070] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.070] [Scheduler] Elevator2 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.070] [Scheduler] Elevator3 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.071] [Scheduler] Elevator4 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.071] [Scheduler] Elevator1 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.071] [Scheduler] Elevator3 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.071] [Scheduler] Elevator2 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.071] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.071] [Scheduler] Elevator4 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.071] [Scheduler] Elevator3 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.071] [Scheduler] Elevator2 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.072] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.072] [Scheduler] Elevator4 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.072] [Scheduler] Elevator3 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.072] [Scheduler] Elevator2 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.072] [Scheduler] Elevator4 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.072] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.072] [Scheduler] Elevator3 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.072] [Scheduler] Elevator2 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.072] [Scheduler] Elevator4 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.072] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.073] [Scheduler] Elevator3 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.073] [Scheduler] Elevator2 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.073] [Scheduler] Elevator4 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.073] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.073] [Scheduler] Elevator3 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.073] [Scheduler] Elevator2 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.073] [Scheduler] Elevator4 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.074] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.074] [Scheduler] Elevator2 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.074] [Scheduler] Elevator3 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.074] [Scheduler] Elevator4 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.074] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.074] [Scheduler] Elevator2 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.074] [Scheduler] Elevator3 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.074] [Scheduler] Elevator4 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.074] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.074] [Scheduler] Elevator2 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.075] [Scheduler] Elevator3 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.075] [Scheduler] Elevator4 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.075] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.075] [Scheduler] Elevator2 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.075] [Scheduler] Elevator3 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.075] [Scheduler] Elevator4 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.075] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.075] [Scheduler] Elevator2 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.075] [Scheduler] Elevator3 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.075] [Scheduler] Elevator4 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.076] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.076] [Scheduler] Elevator2 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.076] [Scheduler] Elevator3 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.076] [Scheduler] Elevator4 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.076] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.076] [Scheduler] Elevator2 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.076] [Scheduler] Elevator3 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.076] [Scheduler] Elevator4 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.076] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.076] [Scheduler] Elevator2 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.076] [Scheduler] Elevator3 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.077] [Scheduler] Elevator4 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.077] [Scheduler] Elevator1 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.077] [Scheduler] Elevator2 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.077] [Scheduler] Elevator3 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.077] [Scheduler] Elevator4 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.077] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.077] [Scheduler] Elevator2 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.077] [Scheduler] Elevator3 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.077] [Scheduler] Elevator4 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.078] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.078] [Scheduler] Elevator2 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.078] [Scheduler] Elevator3 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.078] [Scheduler] Elevator4 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.078] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.078] [Scheduler] Elevator2 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.078] [Scheduler] Elevator3 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.078] [Scheduler] Elevator4 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.078] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.078] [Scheduler] Elevator2 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.079] [Scheduler] Elevator3 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.079] [Scheduler] Elevator4 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.079] [Scheduler] Elevator2 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.079] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.079] [Scheduler] Elevator3 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.079] [Scheduler] Elevator4 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.079] [Scheduler] Elevator2 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.079] [Scheduler] Elevator1 has picked up {Elevator: Elevator4, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.079] [Scheduler] Elevator3 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.079] [Scheduler] Elevator4 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.079] [Scheduler] Elevator2 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.080] [Scheduler] Elevator3 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.080] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.080] [Scheduler] Elevator4 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.080] [Scheduler] Elevator2 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.080] [Scheduler] Elevator3 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.080] [Scheduler] Elevator1 has picked up {Elevator: Elevator3, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.080] [Scheduler] Elevator4 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.080] [Scheduler] Elevator1 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.080] [Scheduler] Elevator3 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.080] [Scheduler] Elevator2 has picked up {Elevator: Elevator1, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.081] [Scheduler] Elevator4 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.081] [Scheduler] Elevator1 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
[2024-04-10 01:30:58.081] [Scheduler] Elevator3 has picked up {Elevator: Elevator2, Time: 02:22:00.150, Requested Floor: 2, Direction: UP, Car Button: 18, Number of Passengers: 1, Arrived: false, Fault: No fault, More Floor Events: false}.
